source;target;weight
61.90;62.02;2
61.90;62.02;2
61.90;63.11;2
61.90;70.10;1
61.90;70.21;1
61.90;71.12;1
61.90;73.11;1
61.90;74.10;1
61.90;77.39;1
61.90;82.19;1
61.90;90.03;1
61.90;96.09;1
62.01;26.11;2
62.01;26.20;2
62.01;28.99;1
62.01;33.20;1
62.01;43.21;2
62.01;43.22;1
62.01;45.11;1
62.01;46.17;1
62.01;46.19;1
62.01;46.31;1
62.01;46.45;1
62.01;46.51;6
62.01;46.52;3
62.01;46.69;1
62.01;47.25;1
62.01;47.51;1
62.01;47.78;1
62.01;47.91;4
62.01;47.91;1
62.01;55.20;1
62.01;58.11;3
62.01;58.13;1
62.01;58.21;1
62.01;58.29;14
62.01;58.29;2
62.01;58.29;30
62.01;59.11;2
62.01;59.11;3
62.01;59.20;1
62.01;60.10;1
62.01;61.10;1
62.01;61.90;1
62.01;62.02;78
62.01;62.02;9
62.01;62.03;3
62.01;63.11;14
62.01;63.12;16
62.01;64.20;1
62.01;66.19;2
62.01;66.30;1
62.01;68.31;1
62.01;70.10;4
62.01;70.21;3
62.01;70.22;14
62.01;71.12;1
62.01;71.12;3
62.01;73.11;12
62.01;73.20;1
62.01;74.10;3
62.01;74.20;3
62.01;74.30;1
62.01;74.90;1
62.01;74.90;2
62.01;77.21;1
62.01;78.30;3
62.01;79.11;1
62.01;79.90;1
62.01;80.20;1
62.01;82.19;1
62.01;82.20;1
62.01;82.30;1
62.01;82.99;2
62.01;85.32;1
62.01;85.51;1
62.01;85.59;6
62.01;85.59;2
62.01;88.10;1
62.01;92.00;1
62.01;93.19;4
62.01;93.29;1
62.02;01.25;1
62.02;26.12;1
62.02;27.12;1
62.02;27.90;1
62.02;33.20;1
62.02;43.21;4
62.02;43.22;1
62.02;43.32;1
62.02;45.20;1
62.02;46.45;1
62.02;46.46;2
62.02;46.51;11
62.02;46.52;1
62.02;47.41;5
62.02;47.52;1
62.02;47.54;1
62.02;47.61;1
62.02;47.91;1
62.02;47.91;2
62.02;55.20;1
62.02;58.19;1
62.02;58.29;11
62.02;58.29;3
62.02;58.29;25
62.02;59.11;1
62.02;61.10;3
62.02;61.90;1
62.02;62.01;45
62.02;62.03;24
62.02;62.09;4
62.02;63.11;16
62.02;63.12;1
62.02;64.20;2
62.02;66.19;2
62.02;66.30;5
62.02;68.10;1
62.02;68.20;6
62.02;70.10;7
62.02;70.21;5
62.02;70.22;44
62.02;71.12;9
62.02;72.19;1
62.02;73.11;4
62.02;74.10;1
62.02;74.90;1
62.02;74.90;3
62.02;77.39;1
62.02;78.30;1
62.02;82.19;1
62.02;82.20;1
62.02;82.30;2
62.02;82.99;9
62.02;85.59;4
62.02;85.59;5
62.02;88.91;1
62.02;90.01;1
62.02;93.12;1
62.02;93.29;2
62.02;95.11;1
62.02;96.09;3
62.02;46.51;1
62.02;47.41;1
62.02;58.29;3
62.02;58.29;1
62.02;58.29;1
62.02;59.11;1
62.02;62.01;4
62.02;62.03;2
62.02;70.22;1
62.02;78.30;2
62.02;82.99;1
62.02;95.11;4
62.03;33.13;1
62.03;43.21;2
62.03;46.51;1
62.03;49.41;1
62.03;58.29;2
62.03;62.01;3
62.03;62.02;10
62.03;62.02;3
62.03;63.11;5
62.03;70.10;1
62.03;73.11;1
62.03;81.30;1
62.03;82.99;3
62.03;93.19;1
62.09;18.12;1
62.09;33.19;1
62.09;43.21;1
62.09;46.51;1
62.09;46.52;1
62.09;46.69;1
62.09;47.41;2
62.09;47.99;1
62.09;58.29;2
62.09;58.29;3
62.09;62.01;13
62.09;62.02;23
62.09;62.02;1
62.09;62.03;4
62.09;63.11;3
62.09;63.12;3
62.09;70.10;1
62.09;70.22;1
62.09;78.30;2
62.09;82.20;2
62.09;82.99;1
62.09;93.19;1
62.09;95.11;1
63.11;46.45;1
63.11;46.90;1
63.11;47.91;1
63.11;55.20;3
63.11;56.10;1
63.11;58.19;1
63.11;58.29;4
63.11;59.20;1
63.11;61.10;1
63.11;61.90;3
63.11;62.01;12
63.11;62.02;18
63.11;62.02;2
63.11;62.03;4
63.11;63.12;6
63.11;64.20;1
63.11;66.19;1
63.11;66.30;1
63.11;69.20;2
63.11;70.10;1
63.11;70.21;2
63.11;70.22;4
63.11;73.11;3
63.11;73.12;1
63.11;73.20;1
63.11;78.30;1
63.11;79.90;2
63.11;82.11;1
63.11;82.20;1
63.11;82.99;2
63.11;88.10;1
63.11;93.19;1
63.11;95.11;1
63.12;45.40;1
63.12;46.51;1
63.12;47.64;1
63.12;47.78;1
63.12;58.29;6
63.12;62.01;3
63.12;62.02;3
63.12;63.11;1
63.12;68.31;1
63.12;70.21;3
63.12;70.22;2
63.12;71.12;1
63.12;72.11;1
63.12;73.11;1
63.12;74.20;2
63.12;75.00;1
63.12;77.11;1
63.12;82.30;1
63.12;85.59;1
63.12;90.03;1
63.12;93.29;1
63.91;01.62;1
63.91;13.92;1
63.91;58.13;1
63.91;59.11;1
63.91;66.22;1
63.91;70.21;1
63.91;73.11;2
63.91;74.20;1
63.91;79.90;1
63.99;18.12;1
63.99;46.49;1
63.99;46.69;1
63.99;47.78;1
63.99;62.02;1
63.99;70.22;1
63.99;73.11;2
63.99;74.10;2
63.99;77.40;1
64.19;62.02;2
64.19;64.20;1
64.19;64.92;4
64.19;66.19;16
64.19;66.22;2
64.19;66.30;2
64.19;68.31;3
64.19;70.22;1
64.20;01.11;1
64.20;02.20;1
64.20;08.12;1
64.20;10.13;1
64.20;10.71;4
64.20;10.71;1
64.20;10.82;1
64.20;13.99;1
64.20;16.10;1
64.20;16.23;1
64.20;16.29;1
64.20;17.21;1
64.20;17.29;1
64.20;18.12;4
64.20;20.15;1
64.20;22.29;1
64.20;23.41;1
64.20;23.61;1
64.20;23.63;1
64.20;23.70;2
64.20;25.62;5
64.20;25.73;1
64.20;25.94;1
64.20;26.30;1
64.20;28.92;1
64.20;28.93;1
64.20;28.99;1
64.20;29.10;1
64.20;29.20;2
64.20;31.01;1
64.20;31.09;2
64.20;32.50;4
64.20;33.11;1
64.20;33.20;1
64.20;35.11;4
64.20;38.12;1
64.20;38.31;1
64.20;38.32;1
64.20;41.10;13
64.20;41.10;3
64.20;41.20;4
64.20;41.20;2
64.20;42.13;1
64.20;42.21;1
64.20;42.99;3
64.20;43.11;1
64.20;43.12;1
64.20;43.21;5
64.20;43.22;4
64.20;43.22;2
64.20;43.32;8
64.20;43.32;5
64.20;43.34;3
64.20;43.91;1
64.20;43.91;1
64.20;43.99;1
64.20;43.99;5
64.20;43.99;1
64.20;45.11;9
64.20;45.20;14
64.20;45.31;2
64.20;45.32;1
64.20;46.11;1
64.20;46.13;1
64.20;46.14;1
64.20;46.15;1
64.20;46.17;1
64.20;46.17;1
64.20;46.18;2
64.20;46.19;1
64.20;46.19;2
64.20;46.21;1
64.20;46.23;1
64.20;46.31;2
64.20;46.34;8
64.20;46.38;4
64.20;46.39;1
64.20;46.39;4
64.20;46.41;1
64.20;46.43;2
64.20;46.46;3
64.20;46.47;1
64.20;46.49;5
64.20;46.51;1
64.20;46.52;1
64.20;46.66;1
64.20;46.69;3
64.20;46.69;4
64.20;46.69;3
64.20;46.73;7
64.20;46.73;3
64.20;46.74;1
64.20;46.76;1
64.20;46.90;9
64.20;47.11;2
64.20;47.11;1
64.20;47.11;9
64.20;47.11;2
64.20;47.19;1
64.20;47.22;1
64.20;47.29;2
64.20;47.51;2
64.20;47.52;1
64.20;47.52;2
64.20;47.59;2
64.20;47.59;1
64.20;47.62;1
64.20;47.64;3
64.20;47.71;6
64.20;47.72;1
64.20;47.74;1
64.20;47.76;1
64.20;47.77;1
64.20;47.78;4
64.20;47.78;3
64.20;47.79;2
64.20;47.81;1
64.20;47.89;1
64.20;47.91;2
64.20;47.91;1
64.20;47.99;1
64.20;47.99;1
64.20;49.32;3
64.20;49.39;1
64.20;49.41;5
64.20;49.41;2
64.20;50.30;1
64.20;52.23;1
64.20;52.29;2
64.20;55.10;16
64.20;55.20;11
64.20;55.30;6
64.20;56.10;15
64.20;56.10;9
64.20;56.21;2
64.20;56.29;1
64.20;56.30;6
64.20;58.11;1
64.20;58.13;1
64.20;58.14;1
64.20;58.29;1
64.20;58.29;2
64.20;59.11;1
64.20;59.11;1
64.20;61.10;1
64.20;62.01;7
64.20;62.02;5
64.20;62.03;1
64.20;62.09;1
64.20;64.30;15
64.20;66.19;3
64.20;66.21;1
64.20;66.22;7
64.20;66.30;228
64.20;68.10;45
64.20;68.20;13
64.20;68.20;96
64.20;68.31;13
64.20;68.32;6
64.20;68.32;2
64.20;69.10;2
64.20;69.20;22
64.20;70.10;291
64.20;70.21;5
64.20;70.22;102
64.20;71.11;3
64.20;71.12;1
64.20;71.12;18
64.20;71.20;1
64.20;71.20;3
64.20;72.11;2
64.20;72.19;1
64.20;72.20;1
64.20;73.11;3
64.20;73.12;1
64.20;73.20;1
64.20;74.10;4
64.20;74.90;3
64.20;74.90;8
64.20;77.11;2
64.20;77.21;2
64.20;77.35;1
64.20;77.39;5
64.20;77.40;6
64.20;78.20;1
64.20;78.30;2
64.20;79.11;1
64.20;79.12;1
64.20;79.90;1
64.20;80.10;1
64.20;81.21;8
64.20;81.29;1
64.20;81.30;2
64.20;82.11;104
64.20;82.19;1
64.20;82.30;3
64.20;82.91;1
64.20;82.99;22
64.20;85.51;1
64.20;85.59;5
64.20;85.59;2
64.20;86.90;1
64.20;87.10;2
64.20;88.99;2
64.20;92.00;1
64.20;93.11;2
64.20;93.13;1
64.20;93.19;3
64.20;93.21;1
64.20;93.29;3
64.20;96.01;4
64.20;96.02;8
64.20;96.03;1
64.20;96.09;1
64.30;14.14;1
64.30;25.11;1
64.30;32.12;1
64.30;33.12;2
64.30;33.20;1
64.30;35.11;1
64.30;36.00;1
64.30;39.00;1
64.30;41.20;2
64.30;43.12;1
64.30;43.32;1
64.30;43.32;1
64.30;43.33;1
64.30;43.99;2
64.30;45.11;1
64.30;45.20;2
64.30;46.69;1
64.30;46.73;1
64.30;46.73;1
64.30;47.41;1
64.30;47.59;1
64.30;47.64;1
64.30;47.71;1
64.30;47.76;1
64.30;47.77;1
64.30;47.78;2
64.30;47.78;1
64.30;47.82;1
64.30;47.91;1
64.30;52.23;1
64.30;55.10;2
64.30;56.10;2
64.30;56.30;1
64.30;62.01;2
64.30;62.02;1
64.30;64.20;45
64.30;66.19;3
64.30;66.22;1
64.30;66.30;27
64.30;68.10;7
64.30;68.20;1
64.30;68.20;3
64.30;68.31;1
64.30;69.10;1
64.30;69.20;2
64.30;70.10;33
64.30;70.22;15
64.30;71.12;3
64.30;71.20;1
64.30;71.20;1
64.30;73.11;2
64.30;74.10;1
64.30;74.20;1
64.30;74.90;1
64.30;74.90;1
64.30;77.21;1
64.30;78.10;1
64.30;78.20;1
64.30;82.11;10
64.30;86.90;1
64.30;93.29;1
64.30;96.02;1
64.91;68.10;1
64.91;68.20;1
64.92;47.62;1
64.92;64.19;1
64.92;66.19;28
64.92;66.22;2
64.92;68.10;1
64.92;70.22;2
64.92;77.33;1
64.99;33.12;1
64.99;56.10;1
64.99;62.02;1
64.99;64.92;1
64.99;66.19;3
64.99;66.30;2
64.99;68.20;3
64.99;68.31;2
64.99;70.10;3
64.99;70.22;1
64.99;85.59;1
65.11;66.22;1
65.12;64.20;1
65.12;66.19;1
65.12;66.22;1
65.12;66.29;1
65.12;70.22;1
65.30;70.10;1
66.11;71.12;1
66.12;45.11;1
66.12;46.34;1
66.12;56.10;1
66.12;66.19;7
66.12;66.30;1
66.12;70.22;1
66.12;73.11;1
66.19;01.49;1
66.19;35.11;1
66.19;55.20;1
66.19;66.30;2
66.19;68.10;1
66.19;68.20;3
66.19;68.20;3
66.19;69.10;1
66.19;70.22;4
66.19;81.30;1
66.19;41.20;1
66.19;46.19;1
66.19;46.90;1
66.19;47.71;1
66.19;55.10;2
66.19;55.20;1
66.19;59.11;1
66.19;62.02;1
66.19;64.19;2
66.19;64.20;2
66.19;64.92;2
66.19;64.99;1
66.19;66.12;1
66.19;66.22;21
66.19;66.30;1
66.19;68.10;2
66.19;68.20;1
66.19;68.31;12
66.19;69.20;1
66.19;70.10;7
66.19;70.22;23
66.19;71.12;1
66.19;74.20;1
66.19;77.12;1
66.19;85.59;2
66.19;96.09;1
66.21;64.20;1
66.21;66.12;1
66.21;66.30;2
66.21;70.10;1
66.22;46.19;1
66.22;49.41;1
66.22;55.20;1
66.22;58.13;1
66.22;64.20;2
66.22;64.99;2
66.22;65.12;1
66.22;66.19;18
66.22;66.21;10
66.22;66.29;2
66.22;66.30;2
66.22;68.10;1
66.22;68.20;11
66.22;68.31;8
66.22;69.10;1
66.22;70.10;4
66.22;70.22;15
66.22;74.90;2
66.22;77.40;1
66.22;82.11;2
66.22;82.20;1
66.22;82.99;1
66.29;64.19;1
66.29;66.19;1
66.29;66.22;4
66.29;70.22;2
66.30;08.11;1
66.30;10.13;1
66.30;22.19;1
66.30;25.62;1
66.30;28.99;1
66.30;41.10;1
66.30;41.20;1
66.30;43.21;1
66.30;43.32;1
66.30;45.20;1
66.30;46.32;1
66.30;46.62;1
66.30;46.73;1
66.30;47.11;1
66.30;47.64;1
66.30;47.77;1
66.30;47.78;1
66.30;49.32;1
66.30;49.39;1
66.30;49.41;1
66.30;55.10;1
66.30;55.20;1
66.30;55.30;1
66.30;56.10;3
66.30;62.02;1
66.30;63.11;1
66.30;64.20;16
66.30;64.30;3
66.30;66.19;4
66.30;66.22;4
66.30;68.10;1
66.30;68.20;7
66.30;68.31;3
66.30;68.32;1
66.30;69.20;1
66.30;70.10;32
66.30;70.22;12
66.30;71.12;2
66.30;74.90;2
66.30;77.39;1
66.30;82.11;2
66.30;82.91;1
66.30;82.99;3
66.30;85.59;1
66.30;90.03;1
66.30;96.02;1
68.10;25.11;2
68.10;25.61;1
68.10;35.11;2
68.10;41.10;68
68.10;41.10;1
68.10;41.10;26
68.10;41.10;3
68.10;41.20;6
68.10;41.20;3
68.10;42.99;10
68.10;43.21;1
68.10;43.22;2
68.10;43.29;2
68.10;43.31;2
68.10;43.32;2
68.10;43.32;1
68.10;43.32;1
68.10;43.33;1
68.10;43.34;1
68.10;43.91;1
68.10;43.99;1
68.10;43.99;6
68.10;45.11;4
68.10;45.20;1
68.10;45.40;1
68.10;46.19;1
68.10;46.47;1
68.10;46.49;1
68.10;46.52;1
68.10;46.69;1
68.10;46.69;1
68.10;46.90;1
68.10;47.59;1
68.10;47.59;1
68.10;47.64;1
68.10;47.73;1
68.10;47.76;1
68.10;55.10;2
68.10;55.20;11
68.10;55.30;1
68.10;56.30;1
68.10;62.02;1
68.10;64.20;8
68.10;64.30;1
68.10;64.91;1
68.10;66.19;1
68.10;66.22;1
68.10;68.20;28
68.10;68.20;84
68.10;68.31;66
68.10;68.32;9
68.10;68.32;2
68.10;70.10;15
68.10;70.22;2
68.10;71.11;4
68.10;71.12;13
68.10;71.20;1
68.10;74.10;1
68.10;74.90;1
68.10;77.11;1
68.10;77.21;1
68.10;80.20;1
68.10;81.10;1
68.10;81.21;2
68.10;82.30;1
68.10;82.99;3
68.10;88.91;1
68.10;93.12;1
68.10;93.21;1
68.10;96.09;1
68.20;10.73;1
68.20;41.10;2
68.20;41.20;3
68.20;43.32;1
68.20;43.34;1
68.20;45.11;1
68.20;46.38;1
68.20;47.71;1
68.20;55.10;37
68.20;55.20;74
68.20;55.30;2
68.20;55.90;1
68.20;56.10;2
68.20;56.30;1
68.20;64.20;1
68.20;64.30;1
68.20;64.99;1
68.20;66.30;2
68.20;68.10;4
68.20;68.31;5
68.20;68.32;3
68.20;68.32;2
68.20;70.22;1
68.20;71.12;1
68.20;73.11;1
68.20;74.10;1
68.20;77.32;1
68.20;81.10;1
68.20;82.11;1
68.20;85.59;1
68.20;96.09;1
68.20;01.21;3
68.20;01.24;1
68.20;01.30;1
68.20;01.43;1
68.20;01.47;1
68.20;02.40;1
68.20;10.11;1
68.20;10.12;1
68.20;10.71;5
68.20;10.71;1
68.20;10.83;1
68.20;10.85;1
68.20;11.02;1
68.20;14.13;1
68.20;14.19;1
68.20;14.39;1
68.20;18.12;1
68.20;25.11;1
68.20;28.99;1
68.20;30.11;1
68.20;32.99;1
68.20;33.15;1
68.20;41.10;15
68.20;41.10;1
68.20;41.10;8
68.20;41.10;5
68.20;41.20;2
68.20;41.20;1
68.20;42.11;1
68.20;42.99;4
68.20;43.21;3
68.20;43.22;1
68.20;43.22;1
68.20;43.32;2
68.20;43.32;1
68.20;43.34;2
68.20;43.91;1
68.20;43.99;2
68.20;43.99;1
68.20;45.11;3
68.20;45.20;1
68.20;45.32;1
68.20;46.19;1
68.20;46.31;1
68.20;46.34;3
68.20;46.39;1
68.20;46.46;1
68.20;46.49;4
68.20;46.61;1
68.20;46.69;1
68.20;46.73;1
68.20;46.90;2
68.20;47.11;6
68.20;47.11;2
68.20;47.11;18
68.20;47.11;3
68.20;47.22;4
68.20;47.25;2
68.20;47.30;3
68.20;47.53;1
68.20;47.59;2
68.20;47.64;2
68.20;47.71;2
68.20;47.72;1
68.20;47.76;1
68.20;47.78;1
68.20;47.78;1
68.20;47.78;3
68.20;49.32;4
68.20;49.41;1
68.20;50.10;1
68.20;51.10;1
68.20;52.10;1
68.20;52.10;3
68.20;52.21;2
68.20;52.29;1
68.20;52.29;1
68.20;55.10;46
68.20;55.20;55
68.20;55.30;8
68.20;56.10;65
68.20;56.10;22
68.20;56.21;5
68.20;56.29;1
68.20;56.30;23
68.20;58.13;1
68.20;58.19;1
68.20;62.01;1
68.20;62.02;1
68.20;63.11;1
68.20;64.20;23
68.20;64.30;5
68.20;64.91;1
68.20;66.19;2
68.20;66.22;1
68.20;66.30;9
68.20;68.10;31
68.20;68.31;34
68.20;68.32;22
68.20;69.20;1
68.20;70.10;20
68.20;70.21;1
68.20;70.22;11
68.20;71.11;1
68.20;71.12;5
68.20;71.20;2
68.20;72.19;1
68.20;73.11;1
68.20;74.10;1
68.20;74.20;2
68.20;74.90;1
68.20;77.11;2
68.20;77.11;1
68.20;77.12;1
68.20;77.21;5
68.20;77.29;1
68.20;77.35;1
68.20;77.39;2
68.20;77.40;1
68.20;78.10;1
68.20;79.90;2
68.20;81.21;1
68.20;82.11;3
68.20;82.30;14
68.20;82.99;3
68.20;85.53;1
68.20;85.59;1
68.20;86.10;1
68.20;87.10;3
68.20;87.90;1
68.20;90.01;1
68.20;90.04;1
68.20;91.03;1
68.20;93.11;3
68.20;93.12;1
68.20;93.19;1
68.20;93.29;7
68.20;96.02;3
68.20;96.04;1
68.20;96.09;3
68.31;01.21;1
68.31;32.13;1
68.31;32.99;1
68.31;41.10;24
68.31;41.10;3
68.31;41.10;2
68.31;41.20;4
68.31;41.20;1
68.31;42.99;1
68.31;43.29;1
68.31;43.32;1
68.31;43.99;4
68.31;46.13;1
68.31;46.19;3
68.31;46.34;1
68.31;46.90;1
68.31;47.11;1
68.31;47.89;1
68.31;50.10;1
68.31;55.10;1
68.31;55.20;17
68.31;56.10;1
68.31;56.21;1
68.31;56.30;2
68.31;59.11;1
68.31;62.01;3
68.31;64.20;6
68.31;64.30;2
68.31;64.92;1
68.31;66.19;10
68.31;66.22;5
68.31;66.30;6
68.31;68.10;67
68.31;68.20;21
68.31;68.20;66
68.31;68.32;105
68.31;70.10;8
68.31;70.22;26
68.31;71.11;1
68.31;71.12;10
68.31;71.20;13
68.31;73.11;1
68.31;74.10;1
68.31;74.20;1
68.31;74.90;4
68.31;74.90;2
68.31;78.10;1
68.31;79.12;1
68.31;81.21;1
68.31;81.30;1
68.31;82.30;1
68.31;82.99;3
68.31;85.59;3
68.31;86.90;1
68.31;87.30;1
68.31;93.29;1
68.31;96.01;1
68.31;96.09;4
68.32;10.72;1
68.32;41.10;3
68.32;41.10;1
68.32;41.10;1
68.32;43.99;1
68.32;55.10;4
68.32;55.20;4
68.32;56.10;1
68.32;62.01;1
68.32;66.19;1
68.32;66.30;1
68.32;68.10;7
68.32;68.20;9
68.32;68.20;36
68.32;68.31;30
68.32;70.10;2
68.32;70.22;1
68.32;74.10;1
68.32;74.90;1
68.32;79.90;1
68.32;81.10;3
68.32;81.21;1
68.32;87.10;2
68.32;87.30;2
68.32;94.20;1
68.32;96.09;1
68.32;64.20;2
68.32;66.19;3
68.32;66.22;1
68.32;68.10;1
68.32;68.31;2
68.32;70.22;2
68.32;71.12;1
69.10;41.10;1
69.10;70.22;3
69.10;71.11;1
69.10;73.12;1
69.10;74.90;1
69.10;82.91;1
69.20;01.26;1
69.20;45.11;1
69.20;46.73;1
69.20;46.90;1
69.20;64.20;8
69.20;64.30;1
69.20;66.19;4
69.20;66.30;7
69.20;68.10;3
69.20;68.20;2
69.20;68.20;8
69.20;68.31;1
69.20;69.10;1
69.20;70.10;3
69.20;70.22;51
69.20;71.12;1
69.20;77.40;1
69.20;82.11;5
69.20;82.99;3
70.10;01.21;1
70.10;01.45;1
70.10;10.71;2
70.10;13.92;1
70.10;16.23;1
70.10;17.21;1
70.10;17.29;1
70.10;18.12;1
70.10;20.14;1
70.10;20.30;1
70.10;23.32;1
70.10;25.61;1
70.10;31.09;1
70.10;33.12;1
70.10;33.20;1
70.10;33.20;1
70.10;35.11;1
70.10;38.21;1
70.10;38.32;1
70.10;41.10;1
70.10;41.20;1
70.10;42.22;1
70.10;42.99;1
70.10;43.21;2
70.10;43.32;1
70.10;43.34;1
70.10;43.39;1
70.10;43.91;1
70.10;43.91;1
70.10;43.99;1
70.10;45.11;2
70.10;45.20;5
70.10;45.31;1
70.10;45.32;1
70.10;45.40;1
70.10;46.13;1
70.10;46.17;2
70.10;46.17;1
70.10;46.18;2
70.10;46.19;1
70.10;46.19;3
70.10;46.34;2
70.10;46.39;1
70.10;46.51;2
70.10;46.66;1
70.10;46.69;1
70.10;46.69;1
70.10;46.73;1
70.10;47.11;4
70.10;47.11;2
70.10;47.11;6
70.10;47.11;1
70.10;47.22;2
70.10;47.25;1
70.10;47.29;1
70.10;47.42;1
70.10;47.59;3
70.10;47.62;1
70.10;47.64;1
70.10;47.71;5
70.10;47.73;1
70.10;47.75;1
70.10;47.76;1
70.10;47.79;2
70.10;47.81;1
70.10;47.89;1
70.10;47.91;3
70.10;49.32;2
70.10;49.41;1
70.10;49.41;1
70.10;50.20;1
70.10;52.22;1
70.10;53.20;1
70.10;55.10;9
70.10;55.20;3
70.10;56.10;12
70.10;56.10;6
70.10;56.21;1
70.10;56.30;2
70.10;58.29;2
70.10;59.14;1
70.10;62.02;5
70.10;62.03;1
70.10;64.20;79
70.10;64.30;4
70.10;66.19;1
70.10;66.19;1
70.10;66.30;29
70.10;68.10;7
70.10;68.20;2
70.10;68.20;31
70.10;68.31;3
70.10;69.20;7
70.10;70.21;1
70.10;70.22;41
70.10;71.11;4
70.10;71.12;12
70.10;73.11;1
70.10;74.10;1
70.10;74.90;3
70.10;74.90;1
70.10;77.11;2
70.10;77.11;1
70.10;77.34;1
70.10;77.39;1
70.10;77.40;6
70.10;78.20;1
70.10;78.30;12
70.10;79.11;1
70.10;81.21;2
70.10;82.11;21
70.10;82.99;24
70.10;87.10;1
70.10;87.30;2
70.10;88.10;1
70.10;88.91;1
70.10;93.11;2
70.10;95.11;1
70.10;95.29;1
70.10;96.01;1
70.10;96.02;2
70.10;96.02;1
70.10;96.03;1
70.10;96.09;2
70.21;10.71;1
70.21;15.12;1
70.21;18.12;1
70.21;18.13;1
70.21;35.11;1
70.21;42.99;1
70.21;43.22;1
70.21;46.34;2
70.21;46.49;2
70.21;46.69;2
70.21;47.25;1
70.21;47.52;1
70.21;47.64;1
70.21;47.76;1
70.21;47.91;2
70.21;49.41;1
70.21;52.29;1
70.21;55.20;2
70.21;56.10;1
70.21;58.11;1
70.21;58.14;1
70.21;58.19;1
70.21;59.11;1
70.21;59.11;5
70.21;59.12;1
70.21;59.20;1
70.21;62.01;1
70.21;62.02;2
70.21;62.02;1
70.21;64.20;1
70.21;68.10;1
70.21;68.20;1
70.21;68.31;5
70.21;70.10;1
70.21;70.22;31
70.21;71.11;1
70.21;71.12;1
70.21;73.11;27
70.21;73.12;1
70.21;74.10;4
70.21;74.20;2
70.21;74.90;3
70.21;77.11;1
70.21;77.40;2
70.21;79.11;3
70.21;79.12;2
70.21;79.90;1
70.21;82.11;1
70.21;82.30;35
70.21;82.99;3
70.21;85.59;11
70.21;85.59;2
70.21;86.90;1
70.21;88.99;1
70.21;90.01;2
70.21;90.02;4
70.21;90.03;1
70.21;90.03;1
70.21;93.19;2
70.21;93.29;3
70.21;96.09;1
70.22;01.30;1
70.22;01.61;1
70.22;10.71;2
70.22;10.83;1
70.22;10.89;2
70.22;11.05;1
70.22;15.12;2
70.22;16.21;1
70.22;17.29;1
70.22;18.12;3
70.22;18.13;1
70.22;20.30;1
70.22;20.42;1
70.22;25.99;1
70.22;26.40;2
70.22;26.51;1
70.22;27.11;1
70.22;27.90;1
70.22;28.29;1
70.22;31.01;1
70.22;33.12;1
70.22;33.14;1
70.22;35.11;1
70.22;35.30;1
70.22;36.00;1
70.22;41.10;6
70.22;41.10;1
70.22;41.20;1
70.22;41.20;1
70.22;42.22;1
70.22;43.21;1
70.22;43.22;1
70.22;43.32;1
70.22;43.32;1
70.22;43.32;4
70.22;43.33;1
70.22;43.34;1
70.22;43.91;2
70.22;43.91;2
70.22;43.99;2
70.22;45.11;7
70.22;45.20;2
70.22;45.31;1
70.22;45.40;1
70.22;46.13;1
70.22;46.16;1
70.22;46.17;1
70.22;46.17;5
70.22;46.18;1
70.22;46.19;2
70.22;46.19;4
70.22;46.21;2
70.22;46.22;1
70.22;46.23;1
70.22;46.34;3
70.22;46.38;1
70.22;46.39;2
70.22;46.41;1
70.22;46.42;2
70.22;46.44;2
70.22;46.45;1
70.22;46.46;2
70.22;46.48;1
70.22;46.49;4
70.22;46.51;1
70.22;46.52;3
70.22;46.62;1
70.22;46.63;1
70.22;46.66;1
70.22;46.69;4
70.22;46.69;4
70.22;46.73;1
70.22;46.74;1
70.22;46.75;1
70.22;46.76;1
70.22;46.90;5
70.22;47.11;1
70.22;47.11;1
70.22;47.21;1
70.22;47.25;3
70.22;47.29;1
70.22;47.51;1
70.22;47.52;1
70.22;47.53;1
70.22;47.59;2
70.22;47.59;1
70.22;47.61;1
70.22;47.64;2
70.22;47.71;4
70.22;47.76;1
70.22;47.78;2
70.22;47.91;5
70.22;47.91;7
70.22;47.99;1
70.22;47.99;1
70.22;49.32;4
70.22;49.41;1
70.22;49.41;1
70.22;50.10;1
70.22;51.10;1
70.22;52.21;1
70.22;52.22;1
70.22;52.29;4
70.22;55.10;7
70.22;55.20;12
70.22;55.30;2
70.22;56.10;6
70.22;56.10;4
70.22;56.21;4
70.22;56.30;1
70.22;58.11;5
70.22;58.14;1
70.22;58.29;2
70.22;58.29;6
70.22;59.11;2
70.22;59.11;7
70.22;59.11;1
70.22;59.12;2
70.22;61.10;2
70.22;61.20;1
70.22;61.90;1
70.22;62.01;9
70.22;62.02;48
70.22;63.11;3
70.22;63.12;2
70.22;63.91;1
70.22;64.20;26
70.22;64.30;1
70.22;64.99;1
70.22;66.19;27
70.22;66.22;20
70.22;66.29;1
70.22;66.30;21
70.22;68.10;8
70.22;68.20;1
70.22;68.20;21
70.22;68.31;35
70.22;68.32;5
70.22;68.32;1
70.22;69.10;1
70.22;69.20;19
70.22;70.10;25
70.22;70.21;58
70.22;71.11;1
70.22;71.12;42
70.22;71.20;6
70.22;72.19;2
70.22;73.11;28
70.22;73.12;4
70.22;73.20;8
70.22;74.10;13
70.22;74.20;3
70.22;74.30;2
70.22;74.90;2
70.22;74.90;38
70.22;77.11;2
70.22;77.21;2
70.22;77.33;1
70.22;77.39;2
70.22;78.10;5
70.22;78.20;6
70.22;78.30;2
70.22;79.11;3
